Min,Max,Median,Mean,Point_id,date,Depth,POINTID,pH_CaCl2,pH_H2O,EC,OC,CaCO3,P,N,K,OC (20-30 cm),CaCO3 (20-30 cm),Ox_Al,Ox_Fe,NUTS_0,NUTS_1,NUTS_2,NUTS_3,TH_LAT,TH_LONG,SURVEY_DATE,Elev,LC,LU,LC0_Desc,LC1_Desc,LU1_Desc
0.0,0.20145258,0.15407816,0.08254996,37783050,2018-07-28,0-20 cm,37783050,7.0,7.56,16.98,12,3,49.7,1.5,145.5,,,,,FR,FRE,FRE1,FRE12,50.30718825,2.362326237,30-07-18,192,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.17964281,0.12521857,0.074853785,37822754,2018-08-19,0-20 cm,37822754,6.5,6.68,12.23,17.9,,21.5,2,265.3,,,1.1,2.9,FR,FRB,FRB0,FRB06,47.66380269,2.815365417,13-08-18,208,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.053534728,0.02712392,0.016320115,37822978,2018-08-17,0-20 cm,37822978,7.0,7.3,20.91,14.1,3,55.9,1.8,232,,,0.9,3.3,FR,FRE,FRE2,FRE23,49.66744916,2.519850521,24-08-18,119,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.24131961,0.12735516,0.06899105,37823096,2018-07-23,0-20 cm,37823096,6.9,7.63,15.35,11.6,5,41.9,1.4,173.8,,,,,FR,FRE,FRE1,FRE12,50.72188917,2.351472821,20-07-18,68,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.17928529,0.0984295,0.056370053,37842596,2018-07-27,0-20 cm,37842596,5.4,5.92,10.14,21.6,,49.8,2.6,278.7,,,,,FR,FRK,FRK1,FRK11,46.25042634,3.032556413,29-07-18,448,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.104316644,0.09036627,0.050308716,37862960,2018-08-02,0-20 cm,37862960,7.2,7.53,11.71,10.8,1,32.7,1.3,165.8,,,,,FR,FRE,FRE2,FRE22,49.51017189,2.599718553,01-08-18,144,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,1.439315,0.18624559,0.27447867,37863032,2018-07-28,0-20 cm,37863032,7.1,7.83,18.1,14.5,27,37.7,1.7,150.3,,,,,FR,FRE,FRE1,FRE12,50.15375965,2.499670896,31-07-18,187,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.21541736,0.19052997,0.10396974,37863050,2018-07-28,0-20 cm,37863050,7.0,7.61,18.91,15.3,3,43.6,1.9,239.6,,,,,FR,FRE,FRE1,FRE12,50.31461694,2.474128796,30-07-18,167,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.94941586,0.06603037,0.12110365,37882584,2018-07-15,0-20 cm,37882584,7.3,7.93,16.78,13.5,485,12.1,1.5,281.5,,,,,FR,FRK,FRK1,FRK11,46.14623561,3.098045131,16-07-18,376,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.96905535,0.75372964,0.46445665,37882836,2018-05-16,0-20 cm,37882836,7.2,7.67,23.81,16.6,286,21.4,1.9,186,,,0.3,0.8,FR,FR1,FR10,FR102,48.40290061,2.79132866,21-05-18,87,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.14751832,0.10564899,0.05925609,37882980,2018-08-17,0-20 cm,37882980,7.3,7.55,12.43,12.6,3,21.6,1.6,196.9,,,,,FR,FRE,FRE2,FRE23,49.69078485,2.59986013,27-08-18,154,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.5377456,0.39425468,0.23357965,37902562,2018-07-02,0-20 cm,37902562,7.1,7.58,10.95,16.9,4,49,2.1,244.9,,,,,FR,FRK,FRK1,FRK14,45.95069387,3.148930942,03-07-18,373,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.31861305,0.08259112,0.048324164,37902696,2018-09-20,0-20 cm,37902696,5.2,5.74,6.13,30.4,,21.5,2.8,131.3,,,,,FR,FRB,FRB0,FRB01,47.15138346,2.992175277,21-09-18,223,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.16299741,0.14260003,0.07728276,37902904,2018-07-25,0-20 cm,37902904,7.0,7.31,11.92,10.2,,31,1.5,169.4,,,,,FR,FR1,FR10,FR102,49.01298242,2.729706335,24-07-18,143,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.26490065,0.113403596,0.07543,37902976,2018-08-17,0-20 cm,37902976,6.7,7.05,11.2,13.1,,36,1.6,171.3,,,,,FR,FRE,FRE2,FRE23,49.65682925,2.632930811,27-08-18,153,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.13750274,0.10356147,0.058065444,37922790,2018-08-19,0-20 cm,37922790,5.5,5.69,12.85,14.7,,41.4,1.7,125.9,,,,,FR,FRB,FRB0,FRB06,47.9947202,2.903266506,15-08-18,198,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.14609294,0.13454027,0.071083,37922988,2018-09-01,0-20 cm,37922988,7.1,7.55,16.61,11.2,1,59.8,1.3,124.4,,,,,FR,FRE,FRE2,FRE23,49.7659137,2.644128035,03-09-18,142,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.20923202,0.13487017,0.07799079,37923016,2018-09-01,0-20 cm,37923016,7.1,7.98,17.52,21.5,27,76.4,2.1,323.6,,,,,FR,FRE,FRE2,FRE23,50.01622195,2.60554129,05-09-18,141,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.66331583,0.4196134,0.2968083,37923064,2018-06-03,0-20 cm,37923064,6.3,6.46,9.35,13.3,,43.1,1.4,188,,,,,FR,FRE,FRE1,FRE12,50.44523417,2.53820464,07-06-18,113,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.78849876,0.47205466,0.28180978,37942846,2018-06-20,0-20 cm,37942846,6.2,6.63,9.32,10.5,,18,1.4,98,,,0.5,2.5,FR,FR1,FR10,FR102,48.49762143,2.859272727,08-06-18,158,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.59622705,0.51458776,0.28693256,37943040,2018-07-03,0-20 cm,37943040,6.7,7.32,14.12,11.3,,41,1.4,170.4,,,,,FR,FRE,FRE1,FRE12,50.23255742,2.599972385,02-07-18,185,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.58045536,0.23841533,0.19686028,37962550,2018-07-02,0-20 cm,37962550,7.5,7.7,18.29,22.3,59,14.9,2.4,877.6,,,,,FR,FRK,FRK1,FRK14,45.84804285,3.239420451,04-07-18,378,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.10499179,0.078493685,0.04246635,37962708,2018-09-08,0-20 cm,37962708,5.2,5.72,8.43,6.6,,28.8,0.8,72.5,,,,,FR,FRC,FRC1,FRC12,47.26393726,3.056622344,03-09-18,222,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.1989563,0.10847795,0.06033679,37962780,2018-08-19,0-20 cm,37962780,7.0,7.36,19.45,11.6,3,43.1,1.5,198.7,,,,,FR,FRB,FRB0,FRB06,47.90864164,2.969028119,21-08-18,233,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.12286854,0.10492234,0.057015784,37962978,2018-08-17,0-20 cm,37962978,7.2,7.63,9.66,9.4,1,28.1,1.3,169.6,,,0.9,2.9,FR,FRE,FRE2,FRE23,49.68008526,2.712975624,27-08-18,141,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.25319302,0.16606355,0.096733086,38002514,2018-08-11,0-20 cm,38002514,7.1,7.7,15.83,18.7,13,54,2.1,289.9,,,,,FR,FRK,FRK1,FRK14,45.5284381,3.330324004,13-08-18,505,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.41092488,0.28298032,0.15961672,38003036,2018-07-13,0-20 cm,38003036,7.1,7.25,30.29,12,5,33.9,1.7,292.7,,,,,FR,FRE,FRE1,FRE12,50.20220608,2.689236178,12-07-18,183,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.7068517,0.5907779,0.34444982,38003068,2018-05-26,0-20 cm,38003068,6.8,7.19,20.99,15.1,1,67.7,1.6,204,,,,,FR,FRE,FRE1,FRE12,50.48824637,2.644758673,28-05-18,80,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.1301381,0.09297693,0.052375644,38042978,2018-08-17,0-20 cm,38042978,6.6,6.97,14.47,12,,70,1.3,265,,,,,FR,FRE,FRE2,FRE23,49.68715801,2.823373882,28-08-18,133,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.69738364,0.5355537,0.31643236,38082858,2018-06-25,0-20 cm,38082858,6.4,6.78,7.53,11.7,,25.9,1.6,162.4,,,0.8,2.6,FR,FR1,FR10,FR102,48.61704095,3.03297593,25-06-18,173,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.14345248,0.12999195,0.06927306,38083026,2018-08-02,0-20 cm,38083026,6.3,6.98,10.11,10,1,30.1,1.3,149.6,,,,,FR,FRE,FRE1,FRE12,50.11990026,2.814390396,01-08-18,163,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.24231543,0.12350116,0.076336294,38102566,2018-07-07,0-20 cm,38102566,7.2,7.75,12.11,21.6,53,39.2,2.6,689.8,,,1.8,1.9,FR,FRK,FRK1,FRK14,46.00282268,3.40140052,05-07-18,386,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.15818265,0.13960966,0.0751525,38102884,2018-07-15,0-20 cm,38102884,6.1,6.63,7.56,10.5,,27.9,1.3,119.7,,,,,FR,FR1,FR10,FR102,48.85142371,3.027383703,05-07-18,196,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.088105075,0.065121345,0.037134424,38102908,2018-10-18,0-20 cm,38102908,6.9,7.13,22.97,9.3,,43.4,1.3,287.7,,,,,FR,FR1,FR10,FR102,49.06618138,2.996936665,13-10-18,182,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.3699396,0.113728,0.08983536,38142574,2018-07-25,0-20 cm,38142574,6.2,6.63,6.82,15.3,1,41.8,1.9,281.9,,,1.4,4.1,FR,FRK,FRK1,FRK11,46.07774601,3.444104342,23-07-18,313,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.12443151,0.08951476,0.04941958,38162794,2018-10-05,0-20 cm,38162794,6.3,6.66,8.77,10,,17.2,1.3,188.2,,,,,FR,FRC,FRC1,FRC14,48.05078958,3.218811965,02-10-18,214,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.27197015,0.20615998,0.11345936,38163028,2018-07-13,0-20 cm,38163028,6.5,6.59,6.22,11.5,,31.4,1.5,105.8,,,,,FR,FRE,FRE1,FRE12,50.144769,2.923147363,11-07-18,149,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.213197,0.15941668,0.088767506,38163034,2018-07-08,0-20 cm,38163034,7.2,7.49,18.86,11.2,6,47.1,1.6,231.1,,,0.7,2.5,FR,FRE,FRE1,FRE12,50.19842567,2.915137905,06-07-18,125,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.3545713,0.1800088,0.1295958,38182982,2018-08-27,0-20 cm,38182982,7.2,7.63,11.06,8.3,3,40.5,1.1,177.1,,,,,FR,FRE,FRE2,FRE23,49.73505843,3.011447343,29-08-18,115,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.6499834,0.12786627,0.15749541,38203142,2018-09-01,0-20 cm,38203142,7.0,7.64,18.76,23.7,39,28,2.6,419.8,,,,,BE,BE2,BE25,BE255,51.16751427,2.823965443,06-09-18,45,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.25049374,0.19437945,0.10492029,38222752,2018-08-26,0-20 cm,38222752,5.3,6.03,5.63,10.2,,20.2,1.1,155.8,,,,,FR,FRC,FRC1,FRC14,47.67952077,3.348230254,30-08-18,306,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.17693359,0.11909006,0.06762993,38222806,2018-09-25,0-20 cm,38222806,7.3,7.92,17.31,13.8,86,19.2,1.5,229.3,,,,,FR,FRC,FRC1,FRC14,48.16317517,3.284745827,30-09-18,115,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.14386773,0.1239067,0.06784978,38223018,2018-08-02,0-20 cm,38223018,7.4,7.83,19.59,11.4,10,115.4,1.6,234.5,,,,,FR,FRE,FRE1,FRE12,50.06049439,3.019908617,02-08-18,168,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,5155.0,0.3289333,1.7392286,38223050,2018-07-03,0-20 cm,38223050,7.2,7.57,11.75,13.5,5,38.5,1.7,232.4,,,,,FR,FRE,FRE1,FRE12,50.34669482,2.977628284,04-07-18,90,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.13948593,0.12164411,0.0655464,38262810,2018-09-25,0-20 cm,38262810,7.4,8.03,16.65,17.8,201,25.9,1.8,231.3,,,1.7,2.0,FR,FRC,FRC1,FRC14,48.20225374,3.333588769,27-09-18,175,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
0.0,0.4160709,0.14867374,0.12677278,38263044,2018-07-03,0-20 cm,38263044,6.9,7.51,11.88,13.5,3,38.6,1.6,164.5,,,4.5,4.8,FR,FRE,FRE1,FRE12,50.29645886,3.041524194,04-07-18,94,B11,U111,Cropland,Common wheat,Agriculture (excluding fallow land and kitchen gardens)
